17dNJ,r6k/1p3qpp/p3n2n/3QPp2/P2b1P2/NP4PP/2R3K1/2B1R3 w KQkq - 0 1,a3c4 e6f4 c1f4 f7d5,https://lichess.org/training/17dNJ
188Gc,2kr2n1/1ppq2br/p2p1nNp/3Pp3/1PP1Np2/7P/P1QB1PP1/R4RK1 b KQkq - 0 1,d7f5 e4d6 c7d6 c2f5,https://lichess.org/training/188Gc
1HVw0,3r4/3P2k1/1p1R2p1/p3p2p/2Qn1q2/P4P2/1P4PP/4R1K1 w KQkq - 0 1,e1e5 d4f3 g2f3 f4c4,https://lichess.org/training/1HVw0
1L2DB,r5k1/4p3/3p1bP1/2pP1rBK/2q1N1Q1/P7/1P5P/3R4 b KQkq - 0 1,f5e5 e4f6 e7f6 g4c4,https://lichess.org/training/1L2DB
1O5N5,2r1r1k1/p5pp/1p2p3/4Npq1/2PP1n2/5PnP/P2Q2PB/2R1R1K1 w KQkq - 0 1,h2g3 f4h3 g2h3 g5d2,https://lichess.org/training/1O5N5
1Q5A2,r2qkb1r/1pp3pp/p4p2/3P4/4N3/5Q2/PPP3PP/R3K2R b KQkq - 0 1,d8d5 e4f6 g7f6 f3d5,https://lichess.org/training/1Q5A2
1Wvca,3rr1k1/pp3pp1/7p/3p4/N2Qn1q1/1P4P1/P1P3PP/4RR1K w KQkq - 0 1,a4c5 e4g3 h2g3 g4d4,https://lichess.org/training/1Wvca
1XuT3,r6r/pb1q1k2/1p3b2/5N2/3Pp2p/P4P1Q/1P5P/R4RK1 b KQkq - 0 1,f7g6 f5h4 f6h4 h3d7,https://lichess.org/training/1XuT3
1Y9Ci,1b3rk1/p5p1/1p1r1p2/5b1q/P2p1PN1/1P5P/1B2Q1P1/3R2K1 b KQkq - 0 1,f8e8 g4f6 d6f6 e2h5,https://lichess.org/training/1Y9Ci
1ZZmy,r6k/2q3bp/2p3p1/1p2N3/3P1P2/pPP5/P1K1Q3/8 b KQkq - 0 1,c7e7 e5g6 h7g6 e2e7,https://lichess.org/training/1ZZmy
1ctp3,8/1kp2p2/1p1q1n2/4pP2/p2pP1pQ/P2P2P1/1PP1NK2/8 w KQkq - 0 1,h4h6 f6e4 d3e4 d6h6,https://lichess.org/training/1ctp3
1dmoz,8/1p4pk/3B1pn1/1PPQnqp1/8/5P1P/6P1/4R1K1 w KQkq - 0 1,e1e4 e5f3 g2f3 f5d5,https://lichess.org/training/1dmoz
1hIzS,r1b1k2r/pp2bp1p/3p1p2/qN1Qp3/4P3/2P5/P4PPP/R3KB1R b KQkq - 0 1,c8e6 b5d6 e7d6 d5a5,https://lichess.org/training/1hIzS
1hUZY,1r4k1/p3qpp1/7p/3pPN1Q/8/3PP1P1/P2r3P/R5K1 b KQkq - 0 1,e7e5 f5h6 g7h6 h5e5,https://lichess.org/training/1hUZY
1iGV8,8/2q2pkp/4pbp1/1pNp1n2/1P1P4/2Q2NP1/4KP1P/8 b KQkq - 0 1,h7h6 c5e6 f7e6 c3c7,https://lichess.org/training/1iGV8
1obyD,r1b2rk1/pp1nbpp1/1qnp4/1B1N3Q/2p2P2/8/PPPP2PP/R1B2R1K b KQkq - 0 1,b6b5 d5e7 c6e7 h5b5,https://lichess.org/training/1obyD
1qayu,2r4r/1p1nk3/p7/q2Pppp1/4p2p/2N1P3/PPPQ2PP/2KR3R b KQkq - 0 1,e7d6 c3e4 f5e4 d2a5,https://lichess.org/training/1qayu
1vFLI,2rr3k/p2q2pp/1p1b1p2/2pppnPP/3P1PQ1/2P1PN2/PP1B2K1/R4R2 w KQkq - 0 1,f4e5 f5e3 d2e3 d7g4,https://lichess.org/training/1vFLI
21TDG,3r1r2/1R4pk/p2P3p/2pQn1q1/P4p2/2N2P2/6PP/5RK1 w KQkq - 0 1,c3e4 e5f3 f1f3 g5d5,https://lichess.org/training/21TDG
22SQi,r4rk1/pb2qppp/1p2p3/2ppP1n1/2P5/2NBPP1Q/PP4PP/R3K2R w KQkq - 0 1,h3h4 g5f3 g2f3 e7h4,https://lichess.org/training/22SQi
26hze,2r3k1/5ppp/5q2/4n3/1Q1r4/1P3B2/P4PPP/R4RK1 w KQkq - 0 1,b4d4 e5f3 g2f3 f6d4,https://lichess.org/training/26hze
28dmS,7k/8/2p1p1p1/p2q1p2/P1nPnP2/2P1PB2/2Q2PK1/2B5 w KQkq - 0 1,c2b3 c4e3 c1e3 d5b3,https://lichess.org/training/28dmS
2Bjn6,r3k2r/1p1bbppp/2np1n2/qN2p3/P3P3/1Q3N2/2PB1PPP/R3KB1R b KQkq - 0 1,a5b6 b5d6 e7d6 b3b6,https://lichess.org/training/2Bjn6
2Cd55,1k1r4/pp3prp/2p2pR1/8/Q2N1q2/7P/PPP2P2/4R2K b KQkq - 0 1,g7g6 d4c6 b7c6 a4f4,https://lichess.org/training/2Cd55
2Ep5u,1r3rnk/p3pp2/2p4p/4P1NQ/2pqN3/2P5/PP4P1/1K5R b KQkq - 0 1,d4e5 g5f7 f8f7 h5e5,https://lichess.org/training/2Ep5u
2GJeb,5rk1/5pp1/p6p/4qN1Q/2p5/7P/PPP3P1/6K1 b KQkq - 0 1,f8d8 f5h6 g7h6 h5e5,https://lichess.org/training/2GJeb
2OWmY,N1bk3r/pp1p3p/3b1np1/4p3/B1qn3Q/8/PPPP1PPP/R1B1K1NR w KQkq - 0 1,a4b3 d4c2 b3c2 c4h4,https://lichess.org/training/2OWmY
2UoL7,4r2k/1b1r1pp1/7p/pQ2n2q/4P2N/P2P4/BPP1N1PP/R4RK1 w KQkq - 0 1,h4f3 e5f3 f1f3 h5b5,https://lichess.org/training/2UoL7
2drYc,2br1rk1/1q3ppp/p4p2/2pNb3/2P5/1P1PPQP1/P4P1P/3RR1K1 b KQkq - 0 1,c8e6 d5f6 e5f6 f3b7,https://lichess.org/training/2drYc
2fZbp,rnb4r/1p1kn1pp/1p2pp2/2p5/6q1/P2BBN2/2PP1PPP/R2QK2R b KQkq - 0 1,e6e5 f3e5 f6e5 d1g4,https://lichess.org/training/2fZbp
2jqQV,6k1/pp3rpp/2p5/2P1p1q1/PQ3n2/6NP/1P1p1PP1/4R1K1 w KQkq - 0 1,b4d2 f4h3 g2h3 g5d2,https://lichess.org/training/2jqQV
2lEtF,2b2rk1/r4pp1/p1pp3p/1p2pPqn/4Pn2/P2P1R1P/BPPQN1PN/R5K1 w KQkq - 0 1,g2g4 f4h3 f3h3 g5d2,https://lichess.org/training/2lEtF
2rZlk,4r3/1b4kp/p2q1bp1/1p3p2/3p1N2/P5Q1/BP4PP/3R3K b KQkq - 0 1,g7h8 f4g6 h7g6 g3d6,https://lichess.org/training/2rZlk
2uWd7,1k1r3r/ppp2ppp/2p5/4P3/3q1nQ1/2NB4/PPPR2PP/2K4R w KQkq - 0 1,h1e1 f4d3 c2d3 d4g4,https://lichess.org/training/2uWd7
2wBqa,5rk1/2p2ppp/p7/1p3P2/5n1q/1BP4P/PP2QPP1/R5K1 w KQkq - 0 1,e2e4 f4h3 g2h3 h4e4,https://lichess.org/training/2wBqa
30895,r3n2k/ppp2prp/2npb2Q/4p1N1/4P3/2PP4/Pq3PP1/RN1BK2R b KQkq - 0 1,b2c1 g5f7 e6f7 h6c1,https://lichess.org/training/30895
30Fn4,r5k1/pp1n1r2/2p1bpQ1/8/3PN3/3qP3/5PP1/2R2RK1 b KQkq - 0 1,f7g7 e4f6 d7f6 g6d3,https://lichess.org/training/30Fn4
33CMO,1k2rr2/pb2q2p/2p5/3p4/P2N2Q1/1PN4P/2P2PP1/R5K1 b KQkq - 0 1,e7b4 d4c6 b7c6 g4b4,https://lichess.org/training/33CMO
34D8f,r1q2r1k/p2n3p/1pp2pp1/3p4/5N2/4PNQ1/P1P2PPP/1R4K1 b KQkq - 0 1,c8c7 f4g6 h7g6 g3c7,https://lichess.org/training/34D8f
376yZ,r1bq1rk1/pp5p/2p3p1/3pBpn1/3P4/2P2P1Q/PPB3PP/R4RK1 w KQkq - 0 1,h3h4 g5f3 f1f3 d8h4,https://lichess.org/training/376yZ
3GJo3,r3k2r/2pq2pp/ppn1p1p1/b5P1/2PPB2P/PQ2P3/1P2KP2/R1B4R w KQkq - 0 1,b3a4 c6d4 e3d4 d7a4,https://lichess.org/training/3GJo3
3KkJS,rn3rk1/ppp2ppp/8/2b1q3/3pn1b1/4NPP1/PPP1Q1BP/RNBR3K w KQkq - 0 1,e3g4 e4g3 h2g3 e5e2,https://lichess.org/training/3KkJS
3N7ow,r6r/3k2p1/p3p3/1ppp4/1b1qN3/8/PP2QPPP/2KR3R b KQkq - 0 1,d4e5 e4c5 b4c5 e2e5,https://lichess.org/training/3N7ow
3TfyX,1k5r/pp3ppp/3r4/2pP1Q2/2P1N1n1/5N1q/PP2BP1b/R3R2K w KQkq - 0 1,e2f1 g4f2 e4f2 h3f5,https://lichess.org/training/3TfyX
3Vo4q,r4rk1/pbp2ppp/1p2p3/6q1/2PP1nN1/P6P/1P1Q1PP1/R3RBK1 w KQkq - 0 1,e1e5 f4h3 g2h3 g5d2,https://lichess.org/training/3Vo4q
3bWQq,r1b2rk1/6qp/8/p1RPn3/1p1QNpP1/1P3P2/8/R2B2K1 w KQkq - 0 1,d5d6 e5f3 d1f3 g7d4,https://lichess.org/training/3bWQq
3cpUU,3rrn2/pp3kp1/5n1p/2qN3Q/P7/2P5/1P4PP/R4R1K b KQkq - 0 1,f7g8 d5f6 g7f6 h5c5,https://lichess.org/training/3cpUU
3dRS7,2bq1r1k/6bp/4p1p1/8/4PN2/3P2QP/r4P2/1R3RK1 b KQkq - 0 1,d8c7 f4g6 h7g6 g3c7,https://lichess.org/training/3dRS7
3fy2o,2k3r1/ppp5/1bnp3p/4pq2/3PN3/2P3BP/PPQ2P2/2KR4 b KQkq - 0 1,e5d4 e4d6 c7d6 c2f5,https://lichess.org/training/3fy2o
3pJsF,2r2rk1/1pp2ppp/p3pqb1/4n3/3p4/P1N2PB1/1PP1B2P/R2Q1RK1 w KQkq - 0 1,d1d4 e5f3 f1f3 f6d4,https://lichess.org/training/3pJsF
3qcY6,1rq2rk1/pbp2ppp/3p1b2/2p5/2Q1N3/5NP1/PPP1PP1P/R4RK1 b KQkq - 0 1,c8g4 e4f6 g7f6 c4g4,https://lichess.org/training/3qcY6
3rsZy,r4rk1/p1p2ppp/1p3q2/3Pnb2/2P5/P1N2P2/1P1QB1PP/R4RK1 w KQkq - 0 1,d2d4 e5f3 f1f3 f6d4,https://lichess.org/training/3rsZy
3s3Xh,rq4k1/7n/4p1p1/p1p1n3/3pPQ1P/P1pP4/1P2BP2/R3K2R w KQkq - 0 1,b2c3 e5d3 e2d3 b8f4,https://lichess.org/training/3s3Xh
3ufzO,6r1/1ppk1qpr/2npp1Np/p1b1p2Q/4P3/P2P3P/1PP1NPP1/R4RK1 b KQkq - 0 1,c6e7 g6e5 d6e5 h5f7,https://lichess.org/training/3ufzO
3xOEr,4q1k1/2pn4/p1Q1p1pB/4P3/3PN3/2P5/PrP1K1PP/8 w KQkq - 0 1,e2d3 d7e5 d4e5 e8c6,https://lichess.org/training/3xOEr
40PmJ,r5rk/pb2pp1p/1p3n1Q/6Np/3p1q2/2NB4/PPP2PP1/1K1R4 b KQkq - 0 1,d4c3 g5f7,https://lichess.org/training/40PmJ
43Iza,b4r2/p1q1npkp/4p1p1/2N5/2Q4P/2P2N2/PP3PP1/3B2K1 b KQkq - 0 1,a8d5 c5e6 d5e6 c4c7,https://lichess.org/training/43Iza
4DIXp,r2qr2k/3n1p2/p1pp1n2/1p4Qp/P3P1p1/1BPPN3/1P1K2P1/4RR2 w KQkq - 0 1,b3f7 f6e4 d3e4 d8g5,https://lichess.org/training/4DIXp
4EC8S,rnb2rk1/pp2qpp1/4p2p/2npP3/6Q1/2NB1N2/PPP2PPP/R3K2R w KQkq - 0 1,g4b4 c5d3 c2d3 e7b4,https://lichess.org/training/4EC8S
4Rs7x,1r1q1r2/5pkp/p2pp1p1/1np5/4PN2/5P1P/PPPQ2P1/1R3RK1 b KQkq - 0 1,d8g5 f4e6 f7e6 d2g5,https://lichess.org/training/4Rs7x
4Sfst,r3k1nr/ppp2ppp/2npbq2/2bQ1NB1/4P3/2N5/PPP2PPP/R3KB1R b KQkq - 0 1,f6g5 f5d6 c5d6 d5g5,https://lichess.org/training/4Sfst
4TAAD,r5k1/6p1/pPp1p1qp/2PpPn2/P7/3QB1P1/6KP/5R2 w KQkq - 0 1,g2h1 f5g3 h2g3 g6d3,https://lichess.org/training/4TAAD
4TsFH,2k5/pp6/4p3/6P1/P2q1nb1/2pB2Q1/2P5/3RK3 w KQkq - 0 1,g3g4 f4d3 d1d3 d4g4,https://lichess.org/training/4TsFH
4UxZi,rnb1qbr1/pp2pN1k/2ppP2B/3n2pQ/8/8/PPP2PPP/RN2K2R b KQkq - 0 1,d5f4 f7g5 g8g5 h5e8,https://lichess.org/training/4UxZi
4d9SI,r4rk1/n4pp1/b2p3p/1p1Pp1q1/pP2Pn2/P2B3P/1B1Q1PP1/2R1RNK1 w KQkq - 0 1,f1g3 f4h3 g2h3 g5d2,https://lichess.org/training/4d9SI
4hbnf,7k/p3Nnbp/1pq3p1/5p2/1P6/P6P/4QPP1/3B2K1 b KQkq - 0 1,c6e8 e7g6 h7g6 e2e8,https://lichess.org/training/4hbnf
4ohq5,6k1/1b3pp1/2q1p2p/3p4/p1nP4/P1QBPPPP/1B4K1/8 w KQkq - 0 1,b2c1 c4e3 c1e3 c6c3,https://lichess.org/training/4ohq5
4tOwB,5r1k/7p/p2P2p1/1p4Q1/1P3NK1/P3R2P/5q2/8 b KQkq - 0 1,f2e3 f4g6 h7g6 g5e3,https://lichess.org/training/4tOwB
4x94V,3r1r1k/p3qBbp/1p1N1np1/2p1N3/5P2/8/PPP1Q1bP/R3K1R1 b KQkq - 0 1,d8d6 e5g6 h7g6 e2e7,https://lichess.org/training/4x94V
4zXvh,r6r/1p1k1pp1/4p2p/p2pn3/6Q1/1Pq2N2/P2N1PPP/R4RK1 w KQkq - 0 1,g4g7 e5f3 d2f3 c3g7,https://lichess.org/training/4zXvh
51G9m,rn2k1n1/5Bp1/2pp4/1p2p3/p3P1qb/P1NPBN2/1PP1QP2/2K5 b KQkq - 0 1,e8f7 f3e5 d6e5 e2g4,https://lichess.org/training/51G9m
53olI,r1n1k1r1/p2q1p1R/1p2nPp1/3pP1B1/2pP1PQ1/P1PB4/4K3/R7 w KQkq - 0 1,d3c2 e6d4 c3d4 d7g4,https://lichess.org/training/53olI
56vpg,r4k1r/pp3pp1/4p2p/5b2/Q2N1q2/2P5/P2R1PPP/2K4R b KQkq - 0 1,f5g6 d4e6 f7e6 a4f4,https://lichess.org/training/56vpg
57WPY,5r1k/ppp2qp1/6np/3P3Q/3bPP2/P5P1/1P5P/R1B1R1K1 w KQkq - 0 1,g1g2 g6f4 c1f4 f7h5,https://lichess.org/training/57WPY
5AjyO,2k1rb1r/ppp1nppp/3p4/4q3/2N1b1P1/7P/PPP1Q1B1/1K1R3R b KQkq - 0 1,e5b5 c4d6 c7d6 e2b5,https://lichess.org/training/5AjyO
5FRct,2r2rk1/pp3ppp/2b3q1/4Bn2/2P1N3/1P1Q1P2/P5PP/R3R2K w KQkq - 0 1,e4g3 f5g3 h2g3 g6d3,https://lichess.org/training/5FRct
5IWf8,6r1/pp4r1/1kp3P1/1qn1Q2p/3p3P/3P2PB/PPP2K2/R2R4 w KQkq - 0 1,h3f5 c5d3 d1d3 b5e5,https://lichess.org/training/5IWf8
5JDnC,5rk1/1p6/2p2q1p/p3n1p1/P7/5P2/1PP3PP/R2QR1K1 w KQkq - 0 1,d1d4 e5f3 g2f3 f6d4,https://lichess.org/training/5JDnC
5Ku68,r1b1k2r/p2p1ppp/2pb2n1/1p2n3/4Pq2/1PB2N2/PNP1BPPP/R2Q1RK1 w KQkq - 0 1,d1d6 e5f3 e2f3 f4d6,https://lichess.org/training/5Ku68
5MEqc,b2r4/2q2pk1/p3p1pp/P2rP3/1PpNR2P/2PpQPPK/5R2/8 b KQkq - 0 1,c7a7 d4e6 f7e6 e3a7,https://lichess.org/training/5MEqc
5S0t2,r4rk1/3qb2p/pp3pp1/3N4/1P1Q4/P1B5/5PPP/1R4K1 b KQkq - 0 1,e7d8 d5f6 d8f6 d4d7,https://lichess.org/training/5S0t2
5UefX,8/1bq3kp/6p1/pBp2pn1/Pp1r4/1Q2N2P/1PP3P1/5RK1 b KQkq - 0 1,c7g3 e3f5 g6f5 b3g3,https://lichess.org/training/5UefX
5UwdP,3qr1k1/pp3pp1/7p/3pPNnP/PP1Pp1Q1/B3P1K1/2r3P1/5R2 b KQkq - 0 1,d8d7 f5h6 g7h6 g4d7,https://lichess.org/training/5UwdP
5aNW0,r4r2/pp4kp/3p1qp1/3Pnp2/3QP3/1P3B1P/P4PP1/R4RK1 w KQkq - 0 1,e4f5 e5f3 g2f3 f6d4,https://lichess.org/training/5aNW0
5dkby,2r1k2r/1p3p2/p3p3/2qn2p1/8/2PB1PNp/PP1QK3/R3R3 w KQkq - 0 1,d2g5 d5c3 b2c3 c5g5,https://lichess.org/training/5dkby
5jR6J,2q3k1/1b4pp/1p3p2/pP1Np3/P7/3Q3P/6PK/8 b KQkq - 0 1,c8d7 d5f6 g7f6 d3d7,https://lichess.org/training/5jR6J
5jiMR,2kr2r1/p1p3Qp/2p2p2/2b1n3/3qP3/2NP4/PPPB2PP/2KR3R w KQkq - 0 1,g7f6 e5d3 c2d3 d4f6,https://lichess.org/training/5jiMR
5rFKx,8/1k2qp2/3b2pp/1ppP4/6P1/3N3P/1PQ2P2/1K6 b KQkq - 0 1,e7e4 d3c5 d6c5 c2e4,https://lichess.org/training/5rFKx
5sIJz,3r2k1/pp4pb/4pp2/3p3q/2rNn1N1/2P1P2P/PP2QPK1/3RR3 b KQkq - 0 1,e4g5 g4f6 g7f6 e2h5,https://lichess.org/training/5sIJz
5sRpF,5rk1/3Q2pp/p3Pr2/1p2pn2/8/2P1BpPq/PP3P1P/R5RK w KQkq - 0 1,e6e7 f5g3 g1g3 h3d7,https://lichess.org/training/5sRpF
5swsx,1k1r4/pp2q2p/2p3p1/2r1N3/4nP2/P3Q3/6PP/1R3RK1 b KQkq - 0 1,e4d2 e5c6 c5c6 e3e7,https://lichess.org/training/5swsx
5tgYN,8/2Q5/1pb3pk/p1p2p2/P1Pn4/1P3P1P/3q2PK/3B1R2 w KQkq - 0 1,c7d8 d4f3 d1f3 d2d8,https://lichess.org/training/5tgYN
5wKDT,r1b2rk1/pq2bpp1/1p2pn1p/2p5/2B1NP2/2PP1QB1/PP4PP/R4RK1 b KQkq - 0 1,c8d7 e4f6 e7f6 f3b7,https://lichess.org/training/5wKDT
5x84b,4kb1r/4nppp/1qb1p3/2ppN3/1n2PP2/1Q1P4/1P1BB1PP/1N2K2R w KQkq - 0 1,b1c3 b4d3 e2d3 b6b3,https://lichess.org/training/5x84b
5xK2w,3q4/5pkp/3np1p1/2Np4/3P1P2/1PQ4P/6PK/8 b KQkq - 0 1,d8c7 c5e6 f7e6 c3c7,https://lichess.org/training/5xK2w
63GTD,r1b2rk1/1p3ppp/1q6/p1NpP3/2nn1B2/2N5/PPP2QPP/2KR1B1R w KQkq - 0 1,c5b3 d4b3 a2b3 b6f2,https://lichess.org/training/63GTD
63vV8,1r3rk1/2q2ppp/2Nb4/pp6/2nP4/4P1P1/P1QB1PKP/R4R2 w KQkq - 0 1,c6b8 c4e3 d2e3 c7c2,https://lichess.org/training/63vV8
64GCA,8/6pk/8/2p1Q3/2PnP3/4BP1P/6P1/q6K w KQkq - 0 1,h1h2 d4f3 g2f3 a1e5,https://lichess.org/training/64GCA
64VLD,6k1/p1q1p1bp/1pn2pp1/3nP3/3PN3/3Q1K2/PP5P/R6R w KQkq - 0 1,d3c4 c6e5 d4e5 c7c4,https://lichess.org/training/64VLD
67Lk1,r1b2rk1/p2p1ppp/1pn1p3/6q1/PbPPPn2/2N1QP2/1BP2NPP/R3KB1R w KQkq - 0 1,h2h4 f4g2 f1g2 g5e3,https://lichess.org/training/67Lk1
67gPm,2k4r/pppr2pp/5p2/3qnb2/4pQ2/P2P2BP/1PP2PP1/2KR1B1R w KQkq - 0 1,f4f5 e5d3 d1d3 d5f5,https://lichess.org/training/67gPm
6CHqb,rn3rk1/ppp1qppN/3p1n2/4p3/2B1P1bQ/3P4/PPP2bPP/RNB1K2R w KQkq - 0 1,e1f2 f6e4 d3e4 e7h4,https://lichess.org/training/6CHqb
6EiPP,5rk1/pp1q1pp1/2n1r2p/2p2N2/2Pp2Q1/3P4/PP3PPP/R3R1K1 b KQkq - 0 1,e6g6 f5h6 g6h6 g4d7,https://lichess.org/training/6EiPP
6LWOk,1r2kb1r/1p3ppp/p2q1p2/2pBn3/3pPQb1/N2P4/PPP2PPP/R3K1NR w KQkq - 0 1,a3c4 e5d3 c2d3 d6f4,https://lichess.org/training/6LWOk
6QGVU,r4rk1/pp3ppp/1n3q2/4n3/1P6/Pb2PN2/3BBPPP/R1Q2RK1 w KQkq - 0 1,c1b2 e5f3 e2f3 f6b2,https://lichess.org/training/6QGVU
6RdCb,3Q2k1/5p2/4p1p1/8/3N4/b2q3P/5PPK/8 b KQkq - 0 1,g8g7 d4e6 f7e6 d8d3,https://lichess.org/training/6RdCb
6UiOf,2q2rk1/p5pp/3P4/5n2/1P2p1Q1/P3B1PK/5P2/R4R2 w KQkq - 0 1,h3g2 f5e3 f2e3 c8g4,https://lichess.org/training/6UiOf
6WfXA,r2qr1k1/ppp2pbp/2n3p1/3n4/4P3/P1BQ1B2/1P1N1PPP/R3K2R w KQkq - 0 1,e1g1 d5c3,https://lichess.org/training/6WfXA
6eKnS,3r2k1/6pp/Rp2q3/3n4/3ppP2/1Q4PP/1P4K1/4R3 w KQkq - 0 1,a6a4 d5f4 g3f4 e6b3,https://lichess.org/training/6eKnS
6liF8,5k1r/p4r2/Q1n1q2p/3p4/3N4/1B2B1P1/PP3KP1/3R4 w KQkq - 0 1,f2e2 c6d4 d1d4 e6a6,https://lichess.org/training/6liF8
6msgQ,r3r1k1/1Q2ppbp/p5p1/3N2B1/5Pn1/5RPK/PP2q2P/R7 b KQkq - 0 1,e2f3 d5e7 e8e7 b7f3,https://lichess.org/training/6msgQ
6rrcP,r1b2n2/1p2k1p1/p1n1p1Bq/3pP3/3P1N2/7R/P2Q1P2/5K2 b KQkq - 0 1,h6g5 f4d5 e6d5 d2g5,https://lichess.org/training/6rrcP
6tGah,1Q6/pp1r2k1/8/3Pn1p1/6p1/P3PPq1/1PR5/5RK1 w KQkq - 0 1,c2g2 e5f3 f1f3 g3b8,https://lichess.org/training/6tGah
6vVuB,k7/N1p1r1p1/1p1rp2p/1Q1n2q1/3PR1p1/P1P3P1/1P4P1/1K1R4 w KQkq - 0 1,a7c6 d5c3 b2c3 g5b5,https://lichess.org/training/6vVuB
6wHwB,r3k2r/1ppq1p1p/p1n3p1/3pPpN1/QP1P1P1P/2P5/P3K3/R1B4R w KQkq - 0 1,c1a3 c6d4 c3d4 d7a4,https://lichess.org/training/6wHwB
6zL8n,1k1r4/pp3p1p/3rp1p1/1Q1n2q1/3R4/2P2BP1/PP3P1P/2KR4 w KQkq - 0 1,c1b1 d5c3 b2c3 g5b5,https://lichess.org/training/6zL8n
720OK,r3nr1k/pb2qpbp/1p4p1/4N3/2P2B2/2N1Q2P/PP2BPP1/2R3K1 b KQkq - 0 1,e8d6 e5g6 f7g6 e3e7,https://lichess.org/training/720OK
745kA,r3kb1r/p3pppp/8/1p1P4/Q2n1q2/2N2B2/PP3PPP/R3K2R w KQkq - 0 1,c3b5 d4f3 g2f3 f4a4,https://lichess.org/training/745kA
75uef,8/2p4k/pp4p1/5b1p/2Qn1q2/4rB2/PP3PPP/R5K1 w KQkq - 0 1,f2e3 d4f3 g2f3 f4c4,https://lichess.org/training/75uef
760Ar,r5k1/1p3r1p/p2pNqp1/3Pn3/P1PQ1nP1/3B1p1P/1P3P1K/R3R3 w KQkq - 0 1,e6f4 e5g4 h3g4 f6d4,https://lichess.org/training/760Ar
789R3,rnbq2rk/ppp2p1p/4p3/4PpN1/3P3Q/2PB4/P1P3PP/R3K2R b KQkq - 0 1,g8g7 g5f7 g7f7 h4d8,https://lichess.org/training/789R3
7D5xW,r4rk1/pp1n1pp1/4bn1p/3N4/8/q3RNP1/2P2PBP/1R1Q2K1 b KQkq - 0 1,a3d6 d5f6 d7f6 d1d6,https://lichess.org/training/7D5xW
