We66R,4r1k1/3b1pbp/p2P2p1/4q3/1p1B4/5B1P/1P1Q2P1/3R2K1 b KQkq - 0 1,e5d6 d4g7 d6d2 d1d2,https://lichess.org/training/We66R
Wf0G3,1r4k1/pp1Q1pp1/2pb4/3q3p/3P4/1P4P1/PB3P1P/4R1K1 w KQkq - 0 1,b2a3 d6a3 d7d5 c6d5,https://lichess.org/training/Wf0G3
WiY0X,1r1r2k1/5ppp/p1Qb3q/8/4N3/P5PP/1P3P1K/R3R3 w KQkq - 0 1,a1d1 d6g3 e4g3 h6c6 d1d8 b8d8,https://lichess.org/training/WiY0X
WjcvO,r1b2rk1/p3bppp/2p1pn2/3p2B1/3N1P2/3B4/PqP3PP/R2Q1R1K b KQkq - 0 1,b2d4 d3h7 f6h7 d1d4 h7g5 f4g5,https://lichess.org/training/WjcvO
WkVKi,1r4k1/p4ppp/2p5/2Pq1b2/P1B1p3/4P1P1/5P1P/2Q3K1 b KQkq - 0 1,d5c5 c4f7 g8f7 c1c5 b8b1 g1g2,https://lichess.org/training/WkVKi
Wl7kg,2kr2r1/ppp1qp1p/4b3/8/3Q2PP/2NBnP2/PPP5/1K1R3R w KQkq - 0 1,d4e3 e6a2 b1a2 e7e3 d3f5 c8b8,https://lichess.org/training/Wl7kg
WmXRb,8/r4k1p/P3p1p1/2p5/Q1Bq1n2/7P/3r1PP1/R4RK1 b KQkq - 0 1,d4e4 c4e6 e4e6 a4f4,https://lichess.org/training/WmXRb
WoKBB,2kr2nb/ppp4p/2npb3/8/5BN1/2P3P1/PP1QB2q/2KR4 b KQkq - 0 1,e6g4 e2g4 c8b8 d2h2,https://lichess.org/training/WoKBB
WoeuC,5k1r/5ppp/4q3/8/4bB2/2P3P1/4Q2P/5RK1 w KQkq - 0 1,f1b1 e4b1 e2e6 f7e6,https://lichess.org/training/WoeuC
WpwAT,2rk1b1r/2q3p1/4B1Q1/1p1pP2P/p2n3P/P4PN1/1P1R2K1/8 b KQkq - 0 1,c7b6 e6c8 b6g6 h5g6,https://lichess.org/training/WpwAT
WsM2K,r2q2k1/1pp2pp1/p2b3p/8/4r3/2P5/PP3PPP/R1BQR1K1 w KQkq - 0 1,e1e4 d6h2 g1h1 d8d1,https://lichess.org/training/WsM2K
WuEHR,r3kbr1/pp3p1p/2pqb3/8/Q1BB4/3p4/PP3PPP/4RKNR b KQkq - 0 1,d6d4 c4e6 d4a4 e6b3 e8d7 b3a4,https://lichess.org/training/WuEHR
WxFJJ,r2qk2r/ppp1n1pp/3bp3/8/8/2P2N2/P1P2PPP/R1BQR1K1 w KQkq - 0 1,e1e6 d6h2 g1h2 d8d1 e6e7 e8d8 c1g5 d1d6,https://lichess.org/training/WxFJJ
Wy1Cw,r2kn2r/p1q1bpNp/2pp2p1/2n1p1B1/4P3/3B1Q2/PPP2PPP/R4RK1 w KQkq - 0 1,f3f7 e7g5 g7e6 c5e6,https://lichess.org/training/Wy1Cw
X2vOJ,3r1r2/4ppk1/p6p/1pq1BQp1/8/1PP1R2P/P4PP1/6K1 b KQkq - 0 1,f7f6 e5f6 e7f6 f5c5 d8d1 g1h2,https://lichess.org/training/X2vOJ
X5hkm,1k2r3/pp6/1n2p3/3p2p1/3P4/1Q1B2q1/PP6/1KR5 b KQkq - 0 1,b6c4 d3c4 g3b3 c4b3,https://lichess.org/training/X5hkm
X5wuM,r1b1r1k1/ppp2ppp/n7/3PN3/3q4/P2B2PP/1P6/RN1QRK2 b KQkq - 0 1,e8e5 d3h7 g8h7 d1d4 c8h3 f1f2,https://lichess.org/training/X5wuM
X7oIk,r4rk1/1b1q1p1p/p1pP1b2/8/1PP2pP1/P1NB4/6P1/2RQ1RK1 b KQkq - 0 1,d7d6 d3h7 g8g7 d1d6,https://lichess.org/training/X7oIk
X7rQl,2k3rr/ppp4p/8/1qb1p2Q/4N3/1P1PP2P/P1P3P1/R4RK1 w KQkq - 0 1,h5e5 c5e3 g1h1 b5e5,https://lichess.org/training/X7rQl
X8ZyM,r4r1k/pb2bppp/1p2pn2/6P1/2Nq4/P1NB4/1P3P1P/R2QK1R1 b KQkq - 0 1,f6e4 d3e4 d4c4 e4b7,https://lichess.org/training/X8ZyM
X9Mcw,2k3r1/R7/1Qbqp3/2p5/5N1p/P1P1P3/1P1rRK1P/8 w KQkq - 0 1,a7a8 c6a8 b6d6 d2d6,https://lichess.org/training/X9Mcw
X9Sqi,1k6/pp2rp2/2nb2p1/2p1p2n/4P1B1/P1P2N2/1PQB1q2/2KR4 b KQkq - 0 1,h5f4 d2f4 f2c2 c1c2 e5f4 d1d6,https://lichess.org/training/X9Sqi
X9p54,r3r1k1/1p3ppp/p2N1b2/3B4/Pq2PP2/3Q3P/6P1/3R2K1 b KQkq - 0 1,b4d6 d5f7 g8h8 d3d6,https://lichess.org/training/X9p54
XAmYi,r5k1/2p1rppp/p1b2n2/4N3/3q4/3B1P1P/P2Q2P1/R3R2K b KQkq - 0 1,e7e5 d3h7 f6h7 d2d4 e5e1 a1e1,https://lichess.org/training/XAmYi
XBZtT,3rr1k1/pp1nnppp/3N3q/3BRb2/5P2/2N3P1/PPP2K1P/R2Q4 b KQkq - 0 1,h6d6 d5f7 g8f7 d1d6 d7e5 d6e5,https://lichess.org/training/XBZtT
XFgSZ,r2qk2r/ppp3pp/2nb1p2/1B1Q1b2/4p3/5N2/PPP2PPP/RNB1R1K1 w KQkq - 0 1,f3d4 d6h2 g1h2 d8d5 b5c6 b7c6,https://lichess.org/training/XFgSZ
XHHOw,rn2k2r/1b2bppp/p3pn2/1p2q3/3N3B/2NB4/PPP3PP/R2Q1R1K b KQkq - 0 1,e5d4 d3b5 d4d7 b5d7,https://lichess.org/training/XHHOw
XHPd6,r1b1k1nr/1pq3pp/n7/2b2pN1/p1Qp4/P4N2/1P2PPPP/R1B1KB1R w KQkq - 0 1,b2b4 c5b4 c1d2 c7c4,https://lichess.org/training/XHPd6
XNisl,r3r1k1/1Q3pp1/7p/p3n2P/8/1B1b2N1/Pq3PP1/R3R1K1 b KQkq - 0 1,a8b8 b3f7 g8f8 b7b2 e5f3 g2f3 e8e1 a1e1,https://lichess.org/training/XNisl
XQ7x9,r2qk2r/1pp2ppp/p1nbb3/8/B2NR3/8/PPP3PP/RNBQ2K1 w KQkq - 0 1,d4c6 d6h2 g1h2 d8d1 b1c3 d1h5,https://lichess.org/training/XQ7x9
XQeiX,r1b1kb1r/1p2nppp/1qn1p3/pB1pP3/P2N4/1QP5/1P3PPP/RNB1K2R b KQkq - 0 1,c8d7 b5c6 b6b3 c6d7 e8d7 d4b3,https://lichess.org/training/XQeiX
XRqmM,1r4k1/1q3pp1/1bR3bp/3pP3/1Q1N4/7P/P4PP1/4R1K1 w KQkq - 0 1,a2a4 b6d4 b4b7 b8b7,https://lichess.org/training/XRqmM
XZzsY,3r2k1/2b2ppp/2p2P2/1p2p3/p2r4/2qBQ2P/P1P2PP1/1R1R2K1 b KQkq - 0 1,g7f6 d3h7 g8h7 e3c3 d4d1 b1d1 d8d1 g1h2,https://lichess.org/training/XZzsY
Xbwmz,r1b2rk1/1p4pp/3p4/p1bQB2q/2P5/P3Pp1P/1P3PP1/R4R1K b KQkq - 0 1,g8h8 e5g7 h8g7 d5h5 f3g2 h1g2,https://lichess.org/training/Xbwmz
Xe5Mc,8/1p2r1k1/2pQ1bq1/p7/P4Rp1/2P1P1B1/1P4P1/6K1 w KQkq - 0 1,g3h4 f6h4 d6g6 g7g6,https://lichess.org/training/Xe5Mc
Xe7dF,2q3k1/1p2pp1p/1n2b1p1/2b5/3NPB2/2QB4/r4PPP/3R2K1 w KQkq - 0 1,d4e6 c5f2 g1f1 c8c3,https://lichess.org/training/Xe7dF
XeVMk,1k1rr3/ppp3Bp/8/q1b2Q2/4p3/8/PPP2PPP/R3R1K1 w KQkq - 0 1,e1e4 c5f2 f5f2 e8e4,https://lichess.org/training/XeVMk
Xiz1M,3r1r1k/1p3ppb/1qp1p2p/P2nP2P/6R1/6N1/1P1BQPP1/2R3K1 b KQkq - 0 1,b6b2 d2h6 b2e2 h6g7 h8g8 g3e2,https://lichess.org/training/Xiz1M
XklKF,r2qk2r/ppp2ppp/2pb1P2/8/3Q4/5b2/PPP2PPP/RNB2RK1 w KQkq - 0 1,f6g7 d6h2 g1h2 d8d4 g7h8q d4h8,https://lichess.org/training/XklKF
XqmLN,8/pQ3pkp/1b1p4/1q6/8/P3r1P1/5P1P/3R1RK1 w KQkq - 0 1,f2e3 b6e3 g1g2 b5b7,https://lichess.org/training/XqmLN
XqvvA,6k1/ppp3pp/2n5/3p4/3Pp3/1NP3q1/PP3rB1/R5QK b KQkq - 0 1,e4e3 g2d5 g8f8 g1g3,https://lichess.org/training/XqvvA
XuJUH,r5k1/pb3pb1/1p2qnpp/4B3/3N4/2P3P1/P4PBP/3RQ1K1 b KQkq - 0 1,e6e7 e5f6 e7e1 d1e1 b7g2 f6g7,https://lichess.org/training/XuJUH
XvnqZ,r1b3k1/pp5p/3q2p1/3p1p2/2P2P2/P2B3P/2PQ2P1/5RK1 b KQkq - 0 1,d5c4 d3c4 c8e6 d2d6,https://lichess.org/training/XvnqZ
Xxk8C,8/1bq1b1Q1/2k1p1p1/2p2pB1/3P4/7P/3r1PP1/2R1K2R w KQkq - 0 1,e1d2 e7g5 d2c2 c7g7,https://lichess.org/training/Xxk8C
Xy1m2,6k1/5pp1/ppR4p/3p1qbQ/8/4r2P/PP3PP1/2R3K1 w KQkq - 0 1,f2e3 g5e3 g1h1 f5h5,https://lichess.org/training/Xy1m2
XyTTC,r1bqnrk1/p4pbp/6p1/3B4/8/8/PPP2PPP/R1BQR1K1 b KQkq - 0 1,a8b8 d5f7 g8h8 d1d8,https://lichess.org/training/XyTTC
Y1DEH,2r2n1k/2q1bQ1p/p5p1/4p1P1/1p1nP3/2N1BP1B/PPP5/2K4R w KQkq - 0 1,e3d4 e7g5 f3f4 c7f7,https://lichess.org/training/Y1DEH
Y403F,r2qr1k1/p4p2/3p3Q/2p1n2B/P2pn2P/8/2P2PP1/4RRK1 b KQkq - 0 1,d8h4 h5f7 g8f7 h6h4 e5f3 g2f3,https://lichess.org/training/Y403F
YB6Vk,2r3k1/q2p1p1p/b5p1/Q3P3/3bPP2/P6P/6P1/1BBR3K w KQkq - 0 1,b1d3 a6d3 a5a7 d4a7 d1d3 c8c1,https://lichess.org/training/YB6Vk
YBIxg,q4rk1/5ppp/2pp4/b4b2/1NPP3n/4P3/4BPPP/B2Q1RK1 w KQkq - 0 1,d1a4 a5b4 a4a8 f8a8,https://lichess.org/training/YBIxg
YDwt3,3q1r1k/6p1/p1rb3p/1p2pb2/8/2P2N1P/P1PQ1PPB/R4RK1 w KQkq - 0 1,f3e5 d6e5 d2d8 e5h2 g1h2 f8d8,https://lichess.org/training/YDwt3
YFJDM,3r1r2/p1q1Qp1k/4BPpp/8/2p1P3/7P/P5P1/5R1K b KQkq - 0 1,c7e5 e6f7 e5e7 f6e7,https://lichess.org/training/YFJDM
YFMfI,r6k/p6p/1p1P2p1/2p2p2/P1Qbq3/6P1/1P3P1P/R2R2K1 w KQkq - 0 1,d6d7 d4f2 g1f2 e4c4 d7d8r a8d8 d1d8 h8g7,https://lichess.org/training/YFMfI
YGOBX,rn2kb1r/1bp2ppp/p7/1p2P3/3q1Nn1/3B4/PP4PP/RNBQ1R1K b KQkq - 0 1,g4e5 d3b5 d4d7 b5d7,https://lichess.org/training/YGOBX
YHZnT,6r1/1p2nQpk/5b2/3p1q1p/p1pPpP2/P1P1P2P/1P1B2RK/6R1 w KQkq - 0 1,g2g5 f6g5 f7f5 e7f5,https://lichess.org/training/YHZnT
YIUrE,2r2rk1/1q1p1ppp/p3n3/8/2B3Q1/6P1/P4P1P/R3R1K1 b KQkq - 0 1,b7b4 c4e6 b4e1 a1e1,https://lichess.org/training/YIUrE
YJSOy,1q3rk1/2pb1ppp/4p3/3p4/1b1Pn3/1QNBP3/5PPP/B3K1NR w KQkq - 0 1,g1e2 b4c3 b3c3 e4c3,https://lichess.org/training/YJSOy
YLv6C,r1b2r2/p6p/3R1nk1/1p6/1P6/1QB1q1P1/P4R1P/6K1 b KQkq - 0 1,c8b7 c3f6 e3e1 f2f1 e1f1 g1f1 f8f6 d6f6,https://lichess.org/training/YLv6C
YOe64,2kr3r/ppp5/2np3p/4p3/2P1Pppq/8/PP1QBPPP/2KR3R b KQkq - 0 1,h4f2 e2g4 c8b8 d2f2,https://lichess.org/training/YOe64
YP5aE,r3k2r/pppq1pp1/3bb2p/8/3Q2n1/1BN5/PPP2PPP/R1B2RK1 w KQkq - 0 1,b3e6 d6h2 g1h1 d7d4,https://lichess.org/training/YP5aE
YPE8t,r3n1k1/pp5p/2p1bbp1/q4p2/2P5/1P2P1P1/P1BQ1PP1/1R1R2K1 b KQkq - 0 1,a5a2 c2f5 a2d2 f5e6 g8f8 d1d2,https://lichess.org/training/YPE8t
YQ3zX,r2qr1k1/5ppp/b2b4/1pnp4/1B4n1/P4NP1/2P1NPBP/R2QR1K1 w KQkq - 0 1,d1d5 d6g3 d5c5 g3f2 c5f2 g4f2,https://lichess.org/training/YQ3zX
YR9or,1k1r3r/1p1n4/p1qbpp1p/P2p4/N2P1B2/8/1PP3PP/R3QRK1 w KQkq - 0 1,e1e6 d6f4 e6c6 f4e3 g1h1 b7c6,https://lichess.org/training/YR9or
YTo2E,r3k2r/1b2bp1p/p2p1np1/1pq1p3/1P2P3/P1NB1QN1/2P2PPP/R4R1K b KQkq - 0 1,c5c3 d3b5 c3c6 b5c6,https://lichess.org/training/YTo2E
YU6Mb,5rk1/pp4pp/8/1BqbQ3/5p2/b7/PP4PP/R4R1K w KQkq - 0 1,b2a3 d5g2 h1g2 c5e5 b5c4 g8h8,https://lichess.org/training/YU6Mb
YZ8ME,5rk1/2p2pp1/4n1Np/2b5/q1B1Q3/7P/5PP1/5RK1 b KQkq - 0 1,f7g6 c4e6 g8h8 e4a4,https://lichess.org/training/YZ8ME
YahF5,1r4k1/3Q1pbp/6q1/3B2p1/P5N1/3R2P1/1r3P1P/6K1 b KQkq - 0 1,g6d3 d5f7 g8f8 d7d3,https://lichess.org/training/YahF5
Yardd,rn2r1k1/5ppp/p7/1ppq1bN1/4n3/3B4/PP3PPP/R1BQR1K1 b KQkq - 0 1,c5c4 d3e4 d5d1 e1d1 f5e4 g5e4,https://lichess.org/training/Yardd
YbLOK,2q3k1/1r3p1p/p3bnp1/3p2N1/8/2b3N1/2Q2PPP/R3R1K1 w KQkq - 0 1,a1b1 c3e1 c2c8 e6c8,https://lichess.org/training/YbLOK
YeNTQ,2kr3r/1b1qbQp1/3pn3/2p1p1n1/p3P3/P1NPB3/BPP1NP2/2KR3R w KQkq - 0 1,e3g5 e7g5 f2f4 d7f7 a2e6 f7e6,https://lichess.org/training/YeNTQ
Yenty,3r1rk1/2p3pp/pb1qbn2/3pN3/3P4/P1NQB3/1PP3PP/R4RK1 w KQkq - 0 1,d3a6 b6d4 a6d6 d4e3,https://lichess.org/training/Yenty
YgP1w,1r3rk1/4nppp/1Np1b3/p2p4/8/PQ1Bq3/6PP/1R3R1K b KQkq - 0 1,b8b6 d3h7 g8h7 b3e3 b6b1 f1b1,https://lichess.org/training/YgP1w
Ygxaa,r4r1k/5p1p/p2p4/1pq1bQ2/8/2N4N/PPPB3P/2K3R1 w KQkq - 0 1,c3e4 e5b2 c1b2 c5f5 d2c3 f7f6,https://lichess.org/training/Ygxaa
YiZ6E,r2q2k1/p1p2rpp/2nb1n2/8/2p1p3/P7/1P2BPPP/RNBQNRK1 w KQkq - 0 1,e2c4 d6h2 g1h1 d8d1,https://lichess.org/training/YiZ6E
Yji6Z,r3r1k1/pbqn1p1p/1p4p1/2p3N1/2BP4/2Q5/PR3PPP/4R1K1 b KQkq - 0 1,c5d4 c4f7 g8g7 c3d4,https://lichess.org/training/Yji6Z
YkBUd,r2q1r1k/ppp3pp/3b2p1/3n4/3P4/1QP5/PP1N1PPP/R1B1R1K1 w KQkq - 0 1,b3d5 d6h2 g1h1 d8d5,https://lichess.org/training/YkBUd
YmIS9,2bq3k/6bp/p4pp1/3B4/8/2PQ4/Pr2rPPP/3R1RK1 b KQkq - 0 1,b2a2 d5a2 d8d3 d1d3,https://lichess.org/training/YmIS9
YmUdv,4r1k1/npp2p1p/p4p2/2PP1q2/1P4b1/P2Br1P1/2KQN2R/R7 b KQkq - 0 1,f5d5 d3h7 g8g7 d2d5 e3e2 h2e2,https://lichess.org/training/YmUdv
Yo8kE,r4rk1/ppp1nppp/2np4/1Q4Bq/2B1P1bN/2P2P2/P5PP/R3R1K1 b KQkq - 0 1,g4d7 g5e7 c6e5 b5b7 f8b8 b7c7,https://lichess.org/training/Yo8kE
YoOy9,rn2r1k1/ppp2ppp/5nb1/8/3qP3/2NB2P1/PP4PK/R1BQ1R2 b KQkq - 0 1,g6e4 d3e4 e8e4 c3e4,https://lichess.org/training/YoOy9
YvCyA,2kr3r/ppp2ppp/2np4/1Q1B4/5q2/5P2/PPP2P1P/1K1R3R b KQkq - 0 1,f4f5 d5c6 f5b5 c6b5,https://lichess.org/training/YvCyA
YvwBD,4rrk1/pp1b2pp/2p5/3p4/8/1Q3BqP/PP4P1/3R1R1K b KQkq - 0 1,f8f6 f3d5 c6d5 b3g3 f6f1 d1f1,https://lichess.org/training/YvwBD
YxTSH,r2q1rk1/pp1bb1pp/2n1pn2/6N1/2BQP3/2N5/PP3PPP/R1B1K2R w KQkq - 0 1,c4e6 d7e6 d4d8 c6d8 g5e6 d8e6,https://lichess.org/training/YxTSH
Yz10V,r6k/p1p3rp/1pqbRQ2/2p5/5N2/5bB1/PPP2P1P/4R1K1 w KQkq - 0 1,e6e7 d6e7 f6c6 f3c6,https://lichess.org/training/Yz10V
Z0jyz,r1bq1rk1/p4ppp/2pb4/8/2B1n3/P4N2/1P3PPP/R1BQR1K1 w KQkq - 0 1,e1e4 d6h2 g1h2 d8d1 e4d4 d1c2,https://lichess.org/training/Z0jyz
Z1SUk,3q2kr/p5pp/4pb2/3B4/8/5N2/P1PQ1PPP/R4bK1 b KQkq - 0 1,f6a1 d5e6 g8f8 d2d8,https://lichess.org/training/Z1SUk
Z1hYT,6k1/5pp1/p2q3p/1rp5/2Qbr3/P4N1P/1PR2PP1/5RK1 w KQkq - 0 1,c4d3 d4f2 g1h1 d6d3,https://lichess.org/training/Z1hYT
Z4G9Z,b2rr1k1/5p1p/p3p1p1/8/2P5/q2B2Q1/P2R1PPP/4R1K1 b KQkq - 0 1,a8e4 d3e4 a3g3 d2d8 g3c3 d8e8,https://lichess.org/training/Z4G9Z
Z4xZh,2r1r1k1/6pp/8/3P4/1qbp1pP1/1p1B1R1P/1P3Q2/2R3K1 w KQkq - 0 1,f2d4 c4d3 d4b4 c8c1 g1g2 e8e2 f3f2 d3e4 b4e4 e2e4,https://lichess.org/training/Z4xZh
Z5OLp,r1bqr1k1/ppp2pbp/5np1/6B1/4N3/3B1R2/PPPQ2PP/2KR4 b KQkq - 0 1,e8e4 d3e4 d8d2 d1d2,https://lichess.org/training/Z5OLp
Z6UqP,r3r1k1/pp3ppp/2p2n2/3p4/2PPn3/1Q2B1qP/PP2R1PN/R5K1 b KQkq - 0 1,e4f2 e3f2 g3b3 e2e8 a8e8 a2b3,https://lichess.org/training/Z6UqP
Z6jDT,3r1rk1/1b3pp1/p1p3np/2qnP3/2B5/1P3N2/P1Q2RPP/3R2K1 b KQkq - 0 1,d5b4 c4f7 g8h8 c2c5 d8d1 f2f1,https://lichess.org/training/Z6jDT
Z89O5,2b2rk1/6pp/4p3/4Q3/2q1BP2/6P1/7P/6RK b KQkq - 0 1,c4e2 e4h7 g8h7 e5e2 c8b7 g1g2,https://lichess.org/training/Z89O5
ZB4F6,4rrk1/6p1/3qp1Qp/3p4/6B1/7P/6P1/4R2K b KQkq - 0 1,d6g3 g4e6 e8e6 g6g3 e6e1 g3e1,https://lichess.org/training/ZB4F6
ZE4Cn,r2qk2r/pp2pp1p/6p1/5b2/3b4/7P/PPP1RPP1/RNBQ2K1 w KQkq - 0 1,c1g5 d4f2 g1f2 d8d1 e2e7 e8f8,https://lichess.org/training/ZE4Cn
ZF4zf,5rk1/pb2n3/1pp1prpp/2q1p3/2B1P3/P6P/R1Q2PP1/1N3RK1 b KQkq - 0 1,b6b5 c4e6 g8g7 c2c5,https://lichess.org/training/ZF4zf
ZLOwu,2r2rk1/p2q1pb1/1p2P2p/n5p1/2b1PN1B/3B1P2/6PP/1R1Q1R1K b KQkq - 0 1,f7e6 d3c4 d7d1 c4e6,https://lichess.org/training/ZLOwu
ZLoyJ,3r1rk1/pp3ppp/2p5/b3qP1n/8/P1NBB2P/1PP1Q1P1/R5K1 b KQkq - 0 1,a5b6 e3b6 e5e2 d3e2 a7b6 e2h5,https://lichess.org/training/ZLoyJ
ZNUYH,2kr3r/ppp2pp1/2n1pn2/7p/3P4/1Bq1BQ1P/P1P2PP1/R2R2K1 b KQkq - 0 1,c6d4 e3d4 c3f3 g2f3,https://lichess.org/training/ZNUYH
ZOXzR,2r2rk1/p3qppp/2pbbn2/3p2B1/3N4/2P4P/PP2QPP1/RN3RK1 w KQkq - 0 1,d4f5 e6f5 e2e7 d6e7,https://lichess.org/training/ZOXzR
ZQrMc,3r2k1/p4ppp/4r3/8/1qB2Q2/1P6/P1P3PP/2K2R2 b KQkq - 0 1,e6f6 c4f7 g8h8 f4b4 f6f1 c1b2,https://lichess.org/training/ZQrMc
ZT8Pg,r1bqr1k1/ppp2ppp/5n2/8/1n2N3/3B1N2/PPPQ1PPP/R4RK1 b KQkq - 0 1,e8e4 d3e4 d8d2 f3d2 f6e4 d2e4,https://lichess.org/training/ZT8Pg
ZUAe5,r4rk1/3q1p1p/4p1p1/p7/1p1P1P2/P2B4/1P1Q2R1/1K4R1 b KQkq - 0 1,d7d4 d3g6 d4g1 g2g1,https://lichess.org/training/ZUAe5
ZUCtj,2r2rk1/3n1ppp/p2Qbq2/1p2p3/4P3/1N2BP2/PPP3PP/1K1R3R w KQkq - 0 1,d6a6 e6b3 a6f6 b3c2 b1a1 d7f6,https://lichess.org/training/ZUCtj
ZURYc,4r1k1/pp3p2/4r1pp/2p5/3q4/3BnR1P/PP1QR1P1/7K b KQkq - 0 1,c5c4 d3g6 d4d2 g6f7 g8h8 e2d2 c4c3 b2c3,https://lichess.org/training/ZURYc
ZVJF5,r4rk1/p1Rq2pp/4p3/3p4/3bpB2/6Q1/PP3PPP/4R1K1 b KQkq - 0 1,d7c7 f4c7 d4f2 g3f2 f8f2 g1f2,https://lichess.org/training/ZVJF5
ZW1Cp,3r4/R4pk1/6pp/3q4/3b1P2/4Q2P/6P1/6RK w KQkq - 0 1,e3d3 d4a7 d3d5 d8d5,https://lichess.org/training/ZW1Cp
ZYf9e,2kr1n1r/p3q1pp/1pp1bpn1/3p4/3P4/1N1B1N1P/PPP1QPP1/R4RK1 w KQkq - 0 1,d3f5 e6f5 e2e7 g6e7,https://lichess.org/training/ZYf9e
ZeIdQ,3r1k2/p4p2/1p2pP1p/2p1qP1P/2P5/1P1rBR1K/P7/4Q3 b KQkq - 0 1,d3d1 e3h6 f8e8 e1e5,https://lichess.org/training/ZeIdQ
ZgmWi,3k4/p7/6p1/3pQ3/4b3/8/PPP1q3/1KR5 w KQkq - 0 1,b2b3 e4c2 b1b2 e2e5,https://lichess.org/training/ZgmWi
ZhIc5,5rk1/3b1pbp/p2P1qp1/1p6/3B1P2/5B1P/P2Q2P1/3R2K1 b KQkq - 0 1,f6d6 d4g7 d6d2 d1d2 g8g7 d2d7,https://lichess.org/training/ZhIc5
ZhPik,5rk1/1pp2ppp/3p1n2/3P4/1PP2N2/1nQBq3/6PP/5R1K b KQkq - 0 1,b3d2 d3h7 g8h8 c3e3,https://lichess.org/training/ZhPik
ZjUIB,r2q1rk1/6pp/3p4/2nP4/p3Bp2/5N1P/P3QPP1/R5K1 b KQkq - 0 1,d8e7 e4h7 g8f7 h7g6 f7f6 e2c2,https://lichess.org/training/ZjUIB
ZmTtI,3r1rk1/p2q1ppp/1p2pb2/2pb4/3P4/1P2P1P1/PB1Q1PBP/R4RK1 w KQkq - 0 1,d4c5 d5g2 d2d7 d8d7 g1g2 f6b2,https://lichess.org/training/ZmTtI
Zn34J,2r1k2r/1b1p1ppp/p3p3/1p1nP3/3q1P2/2P2B2/P2B2PP/1R1Q1R1K b KQkq - 0 1,d5c3 d2c3 d4d1 b1d1,https://lichess.org/training/Zn34J
ZsA4Y,4r3/p1q3bQ/4bkpB/2n1pp2/8/2N2N2/PPP3P1/2K4R w KQkq - 0 1,f3e5 g7h6 h7h6 c7e5,https://lichess.org/training/ZsA4Y
ZvLs1,r2qk2r/p1p2pp1/1pp1pn1p/8/1BPPb3/3B4/PP3PPP/R2QR1K1 b KQkq - 0 1,d8d4 d3e4 d4d1 a1d1 f6e4 e1e4,https://lichess.org/training/ZvLs1
ZvfUk,r4rk1/5ppp/2pp3n/pp4R1/5P2/1QB2q2/PP5P/R5K1 b KQkq - 0 1,h6f5 c3g7 f3f4 g7f6 f4g5 f6g5,https://lichess.org/training/ZvfUk
ZvtBL,r4rk1/1bp2pp1/p6p/2p2N2/1q3b2/2N1R3/PPP2PPP/1R1Q2K1 w KQkq - 0 1,d1g4 f4h2 g1h2 b4g4 f5h6 g7h6,https://lichess.org/training/ZvtBL
ZxvMQ,r1k2r2/2pb3p/1pn5/p1P1p3/P7/4q3/3NB1PP/4Q2K b KQkq - 0 1,d7g4 e2g4 c8b7 e1e3,https://lichess.org/training/ZxvMQ
ZyGVk,rn1k3r/pppq4/3b3p/6p1/4p3/5N2/PPP2PPP/R1BQR1K1 w KQkq - 0 1,e1e4 d6h2 g1h2 d7d1 e4d4 d1d4,https://lichess.org/training/ZyGVk
Zyq1k,1r4k1/p1pQ2p1/3b3p/4PR2/8/7P/PPPq3K/5R2 w KQkq - 0 1,f1f2 d6e5 h2g2 d2d7,https://lichess.org/training/Zyq1k
Zz70r,r4rk1/pp1n1pp1/7p/1QbNqb2/4p3/1B5P/PPPB1PP1/R3K2R w KQkq - 0 1,d5e3 c5e3 b5e5 e3d2 e1d2 d7e5,https://lichess.org/training/Zz70r
a1Dit,r1b1r1k1/pp2bppp/1qp2nn1/3pN3/3P1B2/1P1B2N1/P1PQ1PPP/R4RK1 b KQkq - 0 1,b6d4 d3g6 d4d2 g6f7,https://lichess.org/training/a1Dit
a1JQv,2kr3r/1pq2pp1/p3b3/2b4p/P3BN2/5n1P/1PQB1PP1/1R2R1K1 w KQkq - 0 1,e4f3 c5f2 g1f2 c7c2 e1c1 d8d2,https://lichess.org/training/a1JQv
a2OPD,r2qkb1r/pp1b1ppp/4pn2/1B1P4/3QP3/8/PP3PPP/RNB1K2R w KQkq - 0 1,d5e6 d7b5 e6f7 e8f7 d4d8 a8d8,https://lichess.org/training/a2OPD
aEct4,r4r1k/1q4p1/1bR2p1p/pp1QpP2/8/4PB1P/P5P1/R5K1 w KQkq - 0 1,d5b5 b6e3 g1h1 b7b5,https://lichess.org/training/aEct4
aGM4T,r3k2r/1b3p2/p3p1p1/1p1pPnq1/3P3p/1PP5/P2NBQPP/R4R1K b KQkq - 0 1,g5d2 e2b5 e8f8 f2d2,https://lichess.org/training/aGM4T
aJqee,2kr2nr/pppq3p/3b4/5pp1/3n4/2NQ3B/PPPP1PPP/R1B1R1K1 w KQkq - 0 1,d3d4 d6h2 g1h2 d7d4 h3f5 c8b8,https://lichess.org/training/aJqee
aLauF,rq3rk1/4Bppp/1bR5/1n1p4/3P1PP1/P2Q1P1P/1P6/5RK1 w KQkq - 0 1,d3b5 b6d4 g1h1 b8b5,https://lichess.org/training/aLauF
